"","GID_0","NAME_0","Year","Distance","NAME_1","buffer_area_km2","pop"
"1","USA","United States","3018","100km","Arizona",2035.20237363777,8
"2","USA","United States","3018","100km","California",6745.96010321193,3345030
"3","USA","United States","3018","100km","Florida",28877.1218495617,6745365
"4","USA","United States","3018","100km","Hawaii",16724.2908474889,1384971
